Id,target
1002097,-5.972596144165367
1002098,-7.429699403586103
1002099,-6.999953880147533
1002100,-6.902357610443376
1002101,-2.6493438728614933
1002102,-4.828077505115819
1002103,-4.689214418807559
1002104,-5.83110510665969
1002105,-5.112288556210753
1002106,-3.7967950586864547
1002107,-3.5488996882772406
1002108,-5.062302255443594
1002109,-3.0524818880728515
1002110,-6.611148653619404
1002111,-4.396609749044415
1002112,-7.297166780188959
1002113,-8.094053032798424
1002114,-2.563221889248837
1002115,-4.782622735137519
1002116,-5.591474396225899
1002117,-3.9789014777978036
1002118,-4.0662489626726215
1002119,-7.844448953257175
1002120,-3.6109050544851624
1002121,-5.442585722013574
1002122,-0.2531617639223178
1002123,-6.163617540965838
1002124,-2.3494926614735014
1002125,-1.6133728893026489
1002126,-0.8044536831379125
1002127,-5.415569312371449
1002128,-2.34662786764033
1002129,-3.169298305432749
1002130,-3.652190016264476
1002131,-6.279904395711046
1002132,-4.039322026053341
1002133,-1.7396445671868468
1002134,-4.0926883761622435
1002135,-3.057649598382476
1002136,-3.581632003394291
1002137,-2.2070843256805484
1002138,-2.1808513626749715
1002139,-3.4648783220241217
1002140,-5.072961296553872
1002141,-5.894764700587668
1002142,-2.278613553859267
1002143,-2.7606025939056167
1002144,-4.777866381051199
1002145,-3.951432193371392
1002146,-4.400091043915804
1002147,-4.57582419342034
1002148,-6.533080075804034
1002149,-0.9506099333167044
1002150,-4.470144829041772
1002151,-5.864948140624584
1002152,-2.3575919691930585
1002153,-4.102529388668069
1002154,-1.9506784255775536
1002155,-7.645101226669833
1002156,-2.606731811431274
1002157,-1.3669626265969366
1002158,-7.694797957875464
1002159,-0.653425993842462
1002160,0.39225263785954656
1002161,-6.140348343091514
1002162,-3.8718311387746263
1002163,-3.3144309916525367
1002164,-3.434061061438177
1002165,-4.2903647812149455
1002166,-5.3797395509318315
1002167,-6.060571500518898
1002168,-4.081415786720192
1002169,-8.037936427305976
1002170,-2.708652918919155
1002171,-6.267651590063853
1002172,-3.121819877907201
1002173,-6.685481145130601
1002174,-3.658546242827742
1002175,-3.898360563637537
1002176,-5.033052823496986
1002177,-4.030495426268334
1002178,-4.042631669620885
1002179,-3.906122158182613
1002180,-4.314981067655676
1002181,-0.09041238039706645
1002182,-4.869565823351195
1002183,-4.292058456799918
1002184,-5.001489258782086
1002185,-4.771648295582044
1002186,-1.7478825230166155
1002187,-4.385628577347599
1002188,-6.325922759652457
1002189,-5.330077772104103
1002190,0.7591655111958273
1002191,-7.33418175750167
1002192,-8.085041304642775
1002193,-1.8257459658836153
1002194,-5.850441239453534
1002195,-4.556414145285343
1002196,-4.836262503090418
1002197,-3.0153432067501935
1002198,-2.118424291976978
1002199,-7.88669241195109
1002200,-4.077861857696604
1002201,-2.697010297294283
1002202,-1.8706612992233707
1002203,-1.5948198835525447
1002204,-6.058157256084343
1002205,-7.145049934187793
1002206,-4.9928816034133146
1002207,-1.8683713352381102
1002208,-3.4090793644537674
1002209,-5.009429279535702
1002210,-6.868632364271076
1002211,-2.882854396617715
1002212,-4.766611321669135
1002213,-6.46032685314224
1002214,-2.7622525248156053
1002215,-0.39586507295274
1002216,-0.4006595590100819
1002217,-1.4862198320207964
1002218,-6.409347789842178
1002219,-4.758060748702967
1002220,-6.462959658338106
1002221,-3.4768958460992123
1002222,-3.1356554243848764
1002223,-3.163546146826835
1002224,-5.26587805324064
1002225,-3.760741172357786
1002226,-6.946772377581769
1002227,-5.180218893021802
1002228,-6.550433641610944
1002229,-5.016824826575227
1002230,-2.570610102730953
1002231,-3.1127014521603864
1002232,-4.677762432087521
1002233,-2.0966895514732853
1002234,-3.468577376754319
1002235,-5.447750810736876
1002236,-2.916274340367721
1002237,-2.282676895533627
1002238,-4.055554871034734
1002239,-2.4591587860656388
1002240,-5.521836665827498
1002241,-6.1016139547990695
1002242,-8.108958116870088
1002243,-3.0377591658002343
1002244,-4.240530633809677
1002245,-5.477676776298684
1002246,-4.4264315429924626
1002247,-6.578866916069821
1002248,-3.590661667279937
1002249,-1.0305044598126334
1002250,-7.79930168126122
1002251,-5.556803225293168
1002252,-5.787756506261486
1002253,-3.1178311539063746
1002254,-1.382040925979756
1002255,-1.5956319825725618
1002256,-1.478784428001695
1002257,-2.892109637074956
1002258,-8.517228954882688
1002259,-4.68120418619212
1002260,-2.836326563884098
1002261,-6.227614970134482
1002262,-2.636901732798886
1002263,-5.153530927851856
1002264,-4.738043832385689
1002265,-6.968824240237687
1002266,-3.3286445256543566
1002267,-1.7845293816665182
1002268,-7.271549549570452
1002269,-1.5891468903250412
1002270,-0.46948944123761427
1002271,-5.654655835071452
1002272,-3.1638193000835915
1002273,-1.939592344290306
1002274,-6.4742051433120515
1002275,-1.7247285197805018
1002276,-5.8902502799763825
1002277,-3.5147973394778633
1002278,-3.868957037893991
1002279,-4.719609073392504
1002280,-3.5121068517148233
1002281,-4.342745971161044
1002282,-7.018939868150862
1002283,-1.0319307751517082
1002284,-5.8383533221913995
1002285,-2.0825842138409136
1002286,-3.1807235647525234
1002287,-6.63556472253579
1002288,-7.614881348263369
1002289,-8.131363103072623
1002290,-3.067436601044516
1002291,-1.4032320226461132
1002292,-7.202055311046497
1002293,-2.449184018493933
1002294,-1.2440336474934917
1002295,-5.0340253440937115
1002296,0.5151573514952594
1002297,-2.864100238323776
1002298,-6.832251006537445
1002299,-3.1907333030345035
1002300,-5.2414714779401015
1002301,-2.254650663976049
1002302,-2.2882878476606705
1002303,-7.166477920900965
1002304,-5.920911516646946
1002305,-4.563874450763407
1002306,-3.93445093094535
1002307,-2.783324981719958
1002308,-0.9244255052458721
1002309,-5.5230057467097655
1002310,-6.656394484916182
1002311,-3.983866779161685
1002312,-6.2049212274758165
1002313,-4.076717833098646
1002314,-4.606904187653652
1002315,-8.817366646610441
1002316,-3.7500480508787515
1002317,-4.951333364429863
1002318,-5.635709334949954
1002319,-3.0510798082014836
1002320,-2.594046393458094
1002321,-5.8145201214223565
1002322,-6.309919424181574
1002323,-7.058612512451285
1002324,-5.517688248795865
1002325,-4.6070521573661125
1002326,-6.074092455700592
1002327,-4.501479553620862
1002328,-7.045422338890109
1002329,-4.847294716473867
1002330,-7.505777583732615
1002331,-2.59862684394405
1002332,-2.5645415187631
1002333,-4.061862353920633
1002334,-2.219878851143926
1002335,-1.4361495085968337
1002336,-6.474647413862957
1002337,-3.9660978111575886
1002338,1.202791604199989
1002339,-1.3470023444456425
1002340,-3.364632599403296
1002341,-4.379473543906901
1002342,-4.109130009305806
1002343,-5.694528672891648
1002344,-8.099029885053856
1002345,-3.9394381666522795
1002346,-2.78779727624511
1002347,-6.476490136080127
1002348,-1.4724313790191212
1002349,-6.205529298747047
1002350,-7.5549724851740985
1002351,-6.5900503225774525
1002352,-3.4364383743042106
1002353,-3.9337289370068715
1002354,-0.9274363373032681
1002355,-2.017113767543754
1002356,-2.6743761794118397
1002357,-4.351717966892827
1002358,-2.5847347992941114
1002359,-3.5666472392364184
1002360,-6.7362786528877905
1002361,-2.3163362877888067
1002362,-3.862612935292119
1002363,-2.6391143505495465
1002364,-4.4698499574391395
1002365,-2.1892377560862206
1002366,-5.884362769912482
1002367,-7.209598023081054
1002368,-5.793283019686802
1002369,-6.7410903910132465
1002370,-1.0052490250258281
1002371,-4.697182060672887
1002372,0.529639634487888
1002373,-8.074530122158265
1002374,-5.190495104823697
1002375,-0.9341827863138992
1002376,-7.24923382435955
1002377,-6.587487979065298
1002378,-3.8491343486925187
1002379,-2.8728078499172613
1002380,-3.1661738541756823
1002381,-6.48017376044047
1002382,-5.9833440338077395
1002383,-3.5518872750989563
1002384,-4.502807350781795
1002385,-7.335708466789441
1002386,-3.975807939781554
1002387,-7.7765383462228606
1002388,-3.597234864313869
1002389,-3.7853635130012937
1002390,-3.4711337304093286
1002391,-7.542812980312761
1002392,-3.7130308355314106
1002393,-7.326339588688132
1002394,-0.9983805533029764
1002395,-3.503605362892439
1002396,-7.590926159623882
1002397,-6.058908004161214
1002398,-4.2846639356789105
1002399,-6.1436046617678866
1002400,-1.0928518475111604
1002401,-2.072337246913053
1002402,-6.472305497927917
1002403,-7.594777345618698
1002404,-2.4140479875509158
1002405,-4.479308347326151
1002406,-1.986108243076195
1002407,-3.667831362017054
1002408,-6.2717934859782725
1002409,-4.1519699768242795
1002410,-2.9851519729503693
1002411,-2.1238570740871188
1002412,-4.456653694915217
1002413,-7.301193691323347
1002414,-3.6926781976441103
1002415,-6.139291730627459
1002416,-1.2396173219456292
1002417,-1.9845889827118668
1002418,-3.6965192763249037
1002419,-5.22573850156415
1002420,-4.3666012543035535
1002421,-4.36338167994027
1002422,-4.333502676215262
1002423,-6.073705725878108
1002424,-4.555887491985174
1002425,-6.922078494865115
1002426,-6.070834649776927
1002427,-7.9162204241766005
1002428,-1.4137610816989028
1002429,-7.867553250044237
1002430,-4.546211678239635
1002431,-6.086848818285386
1002432,-3.2150233950290352
1002433,-1.9926222921925214
1002434,-6.7775884428283355
1002435,-7.094819183102453
1002436,-1.781504368161019
1002437,-6.897437294173809
1002438,-1.566100275730495
1002439,-6.441662340129569
1002440,-5.318207666438957
1002441,-2.4617249517755484
1002442,-2.409219528911982
1002443,-1.7581309220700825
1002444,-7.756473489386418
1002445,-1.4894690702640658
1002446,-4.012736686839751
1002447,-6.419253972241613
1002448,-6.829922840292885
1002449,-2.259115101725807
1002450,-3.8501331014979363
1002451,-6.7554508627566605
1002452,-8.486477898975213
1002453,-5.740664262409725
1002454,-5.563337351133425
1002455,-6.638280640764432
1002456,-3.798029792043785
1002457,-1.305931674867829
1002458,-5.071021548120239
1002459,-3.5978899019676165
1002460,-2.9506662374457244
1002461,-5.2223379417348355
1002462,-5.41788005343342
1002463,-4.11481862635803
1002464,-1.4059501159440444
1002465,-4.986610403591597
1002466,-2.123846517680648
1002467,-2.963065123906496
1002468,-2.094821254055587
1002469,-6.6674724821021485
1002470,-3.9376923734918923
1002471,-4.850743109667028
1002472,-1.9745732951232404
1002473,-3.427898286338086
1002474,-3.533528080082921
1002475,-5.091604391375688
1002476,-0.6028903544417261
1002477,-4.551059054535352
1002478,-0.9992211783858704
1002479,-5.367468950201131
1002480,-3.6010853501851523
1002481,-1.9182673573593227
1002482,-3.3704478164775513
1002483,-3.4150226569320674
1002484,-2.4254553248933655
1002485,-2.846971414715737
1002486,-4.335867576426234
1002487,-1.00856867395532
1002488,-2.33351237682641
1002489,-5.9039315009519076
1002490,-8.070530766497637
1002491,-6.2270489342896695
1002492,-3.935629671366393
1002493,-0.6766486674020413
1002494,-3.1042695845195616
1002495,-5.1864016357345175
1002496,-1.5283322106780406
1002497,-4.45619219804111
1002498,-2.33765854248235
1002499,-7.836132158310007
1002500,-7.540670988033233
1002501,0.6446749330717356
1002502,-6.282884296199871
1002503,-1.2651547645426864
1002504,-3.202704023770761
1002505,-2.548631729600026
1002506,-4.334847313938373
1002507,-4.9242296525784575
1002508,-4.974417811975586
1002509,-0.15643931236625885
1002510,-2.77503299610445
1002511,-6.509401398400247
1002512,-1.4573119479491197
1002513,-1.7476595818732366
1002514,-5.814635511766054
1002515,-3.277885218316274
1002516,-6.550382050213733
1002517,-0.3141922843153848
1002518,-1.3007996260116226
1002519,-3.2278066222764394
1002520,-0.35829220675930573
1002521,-4.425218127031828
1002522,-2.647393373807373
1002523,-3.9294808796680316
1002524,-4.683942327132663
1002525,-6.846091445021298
1002526,-8.343776843595066
1002527,-8.419600533376254
1002528,-5.6291549142088675
1002529,-1.7566413926122926
1002530,-1.0168464166540625
1002531,-2.914450535176509
1002532,-3.8361899611357178
1002533,-6.0968185984381265
1002534,-7.751767904265415
1002535,-5.756793860252731
1002536,-2.0199694882139303
1002537,-5.20353632261459
1002538,-3.0024734087764084
1002539,-3.7699451078039794
1002540,-6.190784173907989
1002541,-0.3016945365039927
1002542,-6.785557646356244
1002543,-6.63588463998598
1002544,-2.975170622691932
1002545,-0.643329879078351
1002546,-7.558808844998403
1002547,-3.969088425408679
1002548,-6.29888755298631
1002549,-3.7933494672681647
1002550,-4.251471520025979
1002551,-6.773492504977785
1002552,-3.848270561161
1002553,-5.713411874614044
1002554,-2.643962898215471
1002555,-4.31396744670068
1002556,-3.2225077330810254
1002557,-3.4835433396950535
1002558,-4.601878224747283
1002559,-6.991851797568144
1002560,-2.691695274270572
1002561,-5.283967234464332
1002562,0.6999086511256509
1002563,-1.4104842551120198
1002564,-3.7049832708566997
1002565,-5.265221137910791
1002566,-0.9527552300239144
1002567,-5.079231440872549
1002568,-6.432592959740909
1002569,-7.125878379425063
1002570,-3.6889692152799745
1002571,-0.7955797271982612
1002572,-5.136210587919899
1002573,-6.073087147015357
1002574,-2.5900686370496455
1002575,-5.918267643079954
1002576,-2.7769694035320867
1002577,-4.676630048952409
1002578,-6.133980942758404
1002579,-0.252811719803435
1002580,-5.1782903173458035
1002581,-5.2508708464307166
1002582,-2.1026310905046848
1002583,-7.584264115572339
1002584,-6.603403620516687
1002585,-2.578781390938639
1002586,-5.155641370337388
1002587,-4.92904182577266
1002588,-2.324698859223135
1002589,-5.647284949255135
1002590,-4.592568766710345
1002591,-4.826927442602745
1002592,-6.807375871024012
1002593,-6.928684898256677
1002594,-2.558258386210312
1002595,-4.115417747442341
1002596,-2.477663511032069
1002597,-7.238360138884449
1002598,-3.83931094972767
1002599,-5.094676031066498
1002600,-5.483476132676452
1002601,-1.9767174944638108
1002602,-7.365916118076864
1002603,-6.1832100967697325
1002604,-7.079678696211026
1002605,-2.931407443262099
1002606,-6.608898909824488
1002607,-0.8430202554644946
1002608,-2.675075405018976
1002609,-5.43986374351236
1002610,-4.285805931079282
1002611,-3.890453142466292
1002612,-6.050284624197345
1002613,-3.247700108911744
1002614,-3.8547427475447797
1002615,-2.275100061684943
1002616,-1.744954251913944
1002617,-6.9525455176675415
1002618,-1.984388433033208
1002619,-2.7390005988136608
1002620,-3.0681849536009977
1002621,-1.3215773832922246
1002622,-4.9209755295542905
1002623,-6.639328313048439
1002624,-3.5266420873104365
1002625,-3.5041341086206375
1002626,0.6368306530224208
1002627,-6.900290930816838
1002628,-7.580853552354779
1002629,-7.60998498813812
1002630,-4.118210356670674
1002631,-3.4105099560584
1002632,-8.877048523283971
1002633,-3.9285485629392447
1002634,-1.3457109597322345
1002635,-1.0336685109718
1002636,-6.4586283138129685
1002637,-3.958221726256012
1002638,-0.4629125498474984
1002639,-5.589435310818789
1002640,-7.666751490179741
1002641,-7.81075901248
1002642,-3.4100658882795267
1002643,-3.79541844786943
1002644,-3.7090412068249505
1002645,-5.853137383963871
1002646,-1.674174089062286
1002647,-0.5040328781841055
1002648,-5.295373313564932
1002649,-1.6549177872491705
1002650,-2.550691164015821
1002651,-2.513883129129669
1002652,-6.798719381601003
1002653,-1.033482864434502
1002654,-2.462278791164306
1002655,-3.8172686560846785
1002656,-6.668773988157445
1002657,-7.3744524510145215
1002658,-7.301719196510307
1002659,-4.50307302406319
1002660,-3.1227071353213067
1002661,-5.18736954753932
1002662,-5.950053743663497
1002663,-4.109631024040425
1002664,-1.9760865898417077
1002665,-7.549010164831483
1002666,-8.319216735785503
1002667,-3.4109336254248257
1002668,-2.8878993591202553
1002669,-6.066016933093875
1002670,-1.470240670587769
1002671,-4.870442419811814
1002672,-1.7089477596658404
1002673,-2.321383205080724
1002674,-4.4271982176297495
1002675,-5.54787732102511
1002676,0.1691255876455653
1002677,-4.0863962117686246
1002678,-7.655846259363192
1002679,-3.049642724151325
1002680,-4.518055326574975
1002681,-3.368569689520078
1002682,-9.807497117380503
1002683,-4.7029334607993585
1002684,-5.434668526762872
1002685,1.7423792824374038
1002686,-6.738750592577729
1002687,-6.2948916986329
1002688,-0.6238460805954364
1002689,-2.505063692838393
1002690,1.643673270093129
1002691,-6.36071714419101
1002692,-7.085743372679077
1002693,-5.995614983821095
1002694,-2.9736910869993904
1002695,-4.618102127619506
1002696,-1.7719409182933927
1002697,-6.48096519760877
1002698,-6.226078719189809
1002699,-9.052942445816909
1002700,-6.295229533247822
1002701,-2.983561401722771
1002702,-3.813927247168393
1002703,1.059555163694525
1002704,-5.902553530938283
1002705,-5.417943433822268
1002706,-4.338511443003356
1002707,-7.636900631552338
1002708,-6.936101354391183
1002709,-0.7014754334326057
1002710,-1.5646144739717422
1002711,-7.475370759552406
1002712,-6.248189031756889
1002713,-2.413454869477114
1002714,-2.4667823664955173
1002715,0.7983638802424631
1002716,-8.602166876855097
1002717,0.7292452725062244
1002718,-5.809053423765376
1002719,-5.281774891921787
1002720,-2.094658832408516
1002721,-8.094306567089706
1002722,-3.0397941932571824
1002723,-7.563038750643877
1002724,-3.642061725552576
1002725,-6.981212345024197
1002726,-3.0826273401346294
1002727,0.7844427487232242
1002728,-0.6829766881664248
1002729,-4.651456442973378
1002730,-7.431933752756133
1002731,-5.335306732259362
1002732,-6.392485252169918
1002733,-5.166541115956122
1002734,-2.848737252930312
1002735,-5.158670969392313
1002736,-1.3489778262152838
1002737,-1.6581362372585609
1002738,-2.031816525857203
1002739,-5.247765705012917
1002740,-3.097225813037494
1002741,-4.813859317031142
1002742,-6.912231666486189
1002743,-3.843340736570403
1002744,-2.8717153484329585
1002745,-1.3384204028064337
1002746,-3.6275786382875186
1002747,-1.3008084638062347
1002748,-5.087066991502235
1002749,-1.8343163356976302
1002750,-2.143442875659434
1002751,-1.0010175938792214
1002752,-5.824954496052223
1002753,-7.9120958848133265
1002754,-8.429362317841694
1002755,-1.8130638614198578
1002756,-4.674368293309792
1002757,-4.091185530029094
1002758,-2.8308849495147452
1002759,-6.277372846235454
1002760,-3.13365837046994
1002761,-6.6811049565025105
1002762,-3.83413376124969
1002763,-2.769150316083014
1002764,-6.3046635958309825
1002765,-4.110444617130383
1002766,-2.6739444045526795
1002767,-6.982019092254491
1002768,-4.234067115963907
1002769,-1.0309012461920903
1002770,-6.165848652176981
1002771,-0.26367392487488805
1002772,-7.099959429294108
1002773,-3.1215452166834976
1002774,-1.6980880079351688
1002775,-3.7908753420239085
1002776,-1.4442655744025863
1002777,-7.360323697588617
1002778,-1.5776961274277432
1002779,-1.6226334687346338
1002780,-5.294475210556968
1002781,-4.134485279703647
1002782,-6.273137411411797
1002783,-7.681746230737001
1002784,-4.823912367699002
1002785,-1.9856628168872268
1002786,-7.741792664010339
1002787,-5.576187418805851
1002788,1.22175947878429
1002789,-3.337488179554614
1002790,-8.178773650543874
1002791,-3.3233468119744316
1002792,-6.382113370919063
1002793,-5.2407148906807315
1002794,-6.797475889356605
1002795,-7.627713306216773
1002796,-5.0158211129319
1002797,-6.094657385333511
1002798,-6.655645321628973
1002799,-7.509800262315339
1002800,-0.7491867536602341
1002801,-4.034054213815731
1002802,-5.747585729676903
1002803,-4.845709617953281
1002804,-5.00920827698882
1002805,-3.3864027660900926
1002806,-5.884657736106712
1002807,-6.199508580847021
1002808,-7.752377737533156
1002809,-1.1937044614163859
1002810,-5.896596805858776
1002811,-3.9977921564008922
1002812,-3.366822995696971
1002813,-3.5864921035679367
1002814,-1.020329981509935
1002815,-1.543041909365261
1002816,-4.258566814478218
1002817,-7.180795620233294
1002818,-2.036071538416225
1002819,-1.010920022862118
1002820,-3.4902200864883572
1002821,-4.501689149360082
1002822,-4.759776557232504
1002823,-7.683791048974169
1002824,-3.111665394954195
1002825,-0.028116627318179432
1002826,-5.559284883273625
1002827,-4.107405330999398
1002828,-0.7805455020843954
1002829,-6.790788652185022
1002830,-2.2532363245977653
1002831,-4.945578290720458
1002832,-6.437609292923003
1002833,-3.7933499244817606
1002834,-3.019260211908439
1002835,-3.150143354081635
1002836,-7.219698754659795
1002837,-7.22708428696948
1002838,-3.078488538804189
1002839,-4.196671395155211
1002840,-4.627469614104957
1002841,-5.412397854894893
1002842,-3.791068228858343
1002843,-7.216339619137214
1002844,-2.375376038421434
1002845,-5.254769418100729
1002846,-8.00154772414178
1002847,-3.4155623072965433
1002848,-7.565290723330669
1002849,-6.919714673248673
1002850,-6.391478922418392
1002851,0.26240194862985877
1002852,-5.914221071214124
1002853,-6.708571979833259
1002854,-6.3990201092387835
1002855,-2.9502018684649283
1002856,-4.640351729757429
1002857,1.2166234459919139
1002858,-6.7170767866726315
1002859,-4.493966480289212
1002860,-5.773343956788948
1002861,-7.37496401343383
1002862,-6.874422780406913
1002863,-4.465557215862789
1002864,-7.04014472341909
1002865,-6.959578990297064
1002866,-3.8027824599889515
1002867,-5.476988970885923
1002868,-1.8479468895802522
1002869,-9.185231991565523
1002870,-7.406163571952514
1002871,-5.049949026424896
1002872,-5.446070444291776
1002873,-3.5350495244891973
1002874,-5.919494311552452
1002875,-5.373660322562218
1002876,-3.4024659513933586
1002877,-1.6104494558064095
1002878,-1.601890863474758
1002879,-5.6485186472383155
1002880,-7.674661504203219
1002881,-3.9275719781510916
1002882,-3.257455448088118
1002883,-5.709124088610318
1002884,-8.306568970531771
1002885,-7.247791211895535
1002886,-6.131879377140728
1002887,-3.8657002520261665
1002888,-4.005835246740391
1002889,-3.2759347440982403
1002890,-5.518110261795375
1002891,-0.7229219760655319
1002892,-4.950141367224109
1002893,-3.889649954295928
1002894,-5.287961883080016
1002895,-4.667558310917219
1002896,-6.413336788673345
1002897,-2.7914089318769175
1002898,-3.7306065024075457
1002899,-1.8951973735059513
1002900,-4.136067962969084
1002901,-3.8458022248813806
1002902,-3.1248340784185737
1002903,-4.004045900029331
1002904,-5.152720426556171
1002905,-3.5230055752678915
1002906,-8.475556610400403
1002907,-4.977228473112886
1002908,-3.795674367222541
1002909,-3.105388572084365
1002910,-4.066798559979771
1002911,-0.550961405270133
1002912,-4.626330749958016
1002913,-4.649256152932256
1002914,-3.9143761455679136
1002915,-4.743086729225707
1002916,-4.951120839226862
1002917,-4.084432685062374
1002918,-8.708150370453978
1002919,-5.674034922913967
1002920,-2.240469811591562
1002921,-2.7620127016065146
1002922,-6.995222421686653
1002923,-4.631423957588548
1002924,-7.803179273079369
1002925,-2.6464412925774803
1002926,-5.2190237166158875
1002927,-2.98820887144624
1002928,0.13996620263750437
1002929,-1.434685892023968
1002930,-2.503665251811152
1002931,-0.5408188124809721
1002932,-7.28158958999791
1002933,-3.1356678543346597
1002934,-1.3454579897149923
1002935,-4.39786545941096
1002936,-8.459527039625323
1002937,-7.164394050181535
1002938,-3.2917162938218794
1002939,-4.295247151603911
1002940,-3.727213516920105
1002941,-3.931551320475324
1002942,-5.7899572454226895
1002943,-4.2552869686057075
1002944,-6.639983972426398
1002945,-6.896422833487781
1002946,-2.9001805214957486
1002947,-4.357623417415065
1002948,-9.184118808733551
1002949,-6.077559568110422
1002950,-4.505102365056253
1002951,-7.375154448999366
1002952,-5.0575680998038965
1002953,-8.154311265145882
1002954,-5.294144349054372
1002955,-8.004077604999159
1002956,-0.4231770759846265
1002957,-2.6356228053233473
1002958,-4.945109664131934
1002959,-1.7203809866729998
1002960,-1.7439691685090062
1002961,-0.7930156723608617
1002962,-5.318213417154939
1002963,-2.0987574625747003
1002964,-6.910508188314151
1002965,-7.148107204970925
1002966,-2.4101024418164134
1002967,-2.0392991715634756
1002968,-2.131210763414372
1002969,-7.174785740416501
1002970,-0.029672311705855048
1002971,-5.6259655008730345
1002972,-7.994055758459369
1002973,-5.622780098251548
1002974,-7.543294073646133
1002975,-5.436511077250215
1002976,-1.280616978903066
1002977,-6.822232697121866
1002978,-5.236864116540935
1002979,-4.239746309291811
1002980,-4.6976597370275295
1002981,-1.4708019250093884
1002982,-3.5632085849054587
1002983,-6.66510659626087
1002984,-4.780422707334773
1002985,-5.15348697041873
1002986,-3.1746738380849058
1002987,-6.656776728692565
1002988,-1.9764891847967374
1002989,-0.7562857739479965
1002990,-4.766447506523359
1002991,-6.123894878156033
1002992,-7.865981065640525
1002993,-8.771255470417138
1002994,0.12130799281122906
1002995,-2.304470893064536
1002996,-4.206688560969766
1002997,-5.491114695961681
1002998,-2.4032517588012663
1002999,-3.5688927237560986
1003000,-7.60531756718099
1003001,-5.973995699755795
1003002,-1.7303069569470726
1003003,-4.442498631018168
1003004,-3.3524661150510204
1003005,-3.95469966030617
1003006,-6.987350832938695
1003007,-4.773446994451121
1003008,-1.729584089703332
1003009,-8.2116024720493
1003010,-5.153903648245172
1003011,-6.793894965741153
1003012,-3.3418114443230675
1003013,-6.1265944305032765
1003014,-5.496570445355475
1003015,-4.837986777188931
1003016,-2.608806062730641
1003017,-6.359019444018511
1003018,-2.9748164759069686
1003019,-5.343083793932767
1003020,-1.421365970760975
1003021,-6.99772518483363
1003022,-2.872622094757859
1003023,-0.8488169590430581
1003024,-4.393855219231386
1003025,-8.030322136254327
1003026,-0.8075012364439611
1003027,-4.433745701603943
1003028,-7.153806784142331
1003029,-3.7616742250153163
1003030,-7.707843786124779
1003031,-5.040579142572698
1003032,-0.944350132419129
1003033,-2.176345086948019
1003034,-1.0825707004640814
1003035,-7.2082816411949935
1003036,-2.352725559659234
1003037,-6.85546762546832
1003038,-2.9250327120006254
1003039,-1.2743958164579232
1003040,-2.1336682548933927
1003041,-2.9442521536839927
1003042,-6.694197256048852
1003043,-1.5476912626874673
1003044,-6.061739293125184
1003045,-4.239382908984005
1003046,-8.482593981345234
1003047,-2.8640469282248797
1003048,-7.602289257528837
1003049,-5.0572409015238975
1003050,-1.899931180231671
1003051,-7.62251532407347
1003052,-6.092745415564536
1003053,-1.2669744877341742
1003054,-4.130405628264547
1003055,-1.401338804517996
1003056,-0.4272476059428554
1003057,-0.9314720488502615
1003058,-3.4740692269412308
1003059,-4.424895346556815
1003060,-7.9234492231833755
1003061,-3.837823770769266
1003062,-4.96590839870175
1003063,-5.19429054906179
1003064,-5.681204352759419
1003065,-3.3859373725000874
1003066,-5.766223630491567
1003067,-1.7045764654311344
1003068,-7.529927306051968
1003069,-5.982634208632703
1003070,-4.729500050119529
1003071,-6.09929434983637
1003072,-4.775876202354097
1003073,-8.00055438157668
1003074,-8.770149531124563
1003075,-0.7562439922120232
1003076,-8.264809834118779
1003077,-5.316607957358042
1003078,-0.48794570114664726
1003079,-6.3233122163963085
1003080,-3.138228994450982
1003081,0.0356491519250004
1003082,-2.014638302902549
1003083,-6.2811452264661645
1003084,-5.024954944101861
1003085,-8.030161750347645
1003086,-6.210592825702175
1003087,-2.7128314151747888
1003088,-2.0765820603170053
1003089,-4.828373910394855
1003090,-1.2520981041681494
1003091,-1.504802008499878
1003092,0.8102792803207155
1003093,-4.155952881622177
1003094,-4.853983424479509
1003095,-7.063831731314411
1003096,-2.89188323649502
1003097,-1.698805421762095
1003098,-0.37121722093207854
1003099,-2.477202184144838
1003100,-2.0283882163079596
1003101,-6.514589715808842
1003102,-6.976731440956138
1003103,-5.764346383758344
1003104,-5.571392129534731
1003105,-1.7583747546279562
1003106,-6.94836072919284
1003107,-6.471037674522863
1003108,-5.234440844747656
1003109,-5.7651114128880865
1003110,-6.8478127815804175
1003111,-6.704242533910252
1003112,-1.791060216703912
1003113,-0.7478735448637241
1003114,-6.779873650510066
1003115,-4.710731356605103
1003116,-2.656066787695597
1003117,-6.54680471424116
1003118,-4.479498932406437
1003119,-7.582145203561335
1003120,-4.492708330933345
1003121,-6.170194938664135
1003122,-0.4104168524692313
1003123,-2.8744320805133885
1003124,-8.312430033056735
1003125,-3.4596856055231657
1003126,-4.116479248880674
1003127,-6.493168902625911
1003128,-7.084481748548627
1003129,-2.837112514930154
1003130,-4.32519153410027
1003131,-3.847337745958172
1003132,-5.570134437605615
1003133,-6.52018604478806
1003134,-4.013573283862294
1003135,-0.1706405306722898
1003136,-3.9197663650835057
1003137,-3.7495923043446364
1003138,0.1407693054269945
1003139,-1.4402637914525553
1003140,-3.3427419032189083
1003141,-3.5879523609329107
1003142,-4.5139339567857695
1003143,-4.045629980039057
1003144,-0.3550788717565445
1003145,-4.721973548419387
1003146,0.23477555852403453
