Id,target
1002096,-1.9650082335470238
1002097,-5.9307366200239295
1002098,-7.296031229207373
1002099,-7.069581919129415
1002100,-6.850196665815703
1002101,-2.582315070722757
1002102,-4.879584316774212
1002103,-4.65096695761528
1002104,-5.824317093615464
1002105,-5.147365919665899
1002106,-3.800978814569122
1002107,-3.581892595925498
1002108,-4.963215454363618
1002109,-3.0302956685917444
1002110,-6.630644159407465
1002111,-4.377693979451088
1002112,-7.298965530386019
1002113,-7.986897822902499
1002114,-2.577800071615146
1002115,-4.778441911678402
1002116,-5.59211501986583
1002117,-3.9924323178856236
1002118,-4.075652124286613
1002119,-7.885059185883476
1002120,-3.593683207183511
1002121,-5.374294572713982
1002122,-0.2474637494723284
1002123,-6.104923224689091
1002124,-2.323431018971858
1002125,-1.616818694159985
1002126,-0.7842156517154626
1002127,-5.420132529449951
1002128,-2.365076553721053
1002129,-3.2079257532242655
1002130,-3.7792563533459784
1002131,-6.354294813489965
1002132,-3.9437705655649737
1002133,-1.7546797690148568
1002134,-4.082139140425834
1002135,-3.0435223700052045
1002136,-3.582424611841677
1002137,-2.191563272987488
1002138,-2.1789431710746596
1002139,-3.403994220129708
1002140,-5.223029293779258
1002141,-5.913282538281237
1002142,-2.2620446612840244
1002143,-2.6913357095378316
1002144,-4.691368077281537
1002145,-3.947709243010917
1002146,-4.386219298780519
1002147,-4.571585950297951
1002148,-6.474835965841523
1002149,-0.9594136762430701
1002150,-4.473773063722026
1002151,-5.830017853166055
1002152,-2.2587033462217745
1002153,-4.116358845728867
1002154,-1.9748926138373362
1002155,-7.627894062065094
1002156,-2.6643733283610507
1002157,-1.4215523939845713
1002158,-7.732261542674777
1002159,-0.6709480236547747
1002160,0.5798340629613485
1002161,-6.083357598253967
1002162,-3.877384453732706
1002163,-3.253207364176498
1002164,-3.4344183683071376
1002165,-4.294833086649813
1002166,-5.377128923234881
1002167,-6.0626527808959185
1002168,-4.069429374187218
1002169,-8.047765956759225
1002170,-2.736085924499055
1002171,-6.287615303870323
1002172,-3.152754164898786
1002173,-6.698072947299366
1002174,-3.662509673325921
1002175,-3.9506327944443007
1002176,-4.854101456029283
1002177,-4.16559540040752
1002178,-4.053814216572305
1002179,-3.9310044833992976
1002180,-4.263347522604702
1002181,-0.10067241449899322
1002182,-4.87023496629518
1002183,-4.278734794043274
1002184,-5.0154443793325365
1002185,-4.717797612679277
1002186,-1.6560199353434881
1002187,-4.2234513809673295
1002188,-6.316461522234448
1002189,-5.334951152792354
1002190,0.799424201109828
1002191,-7.635928547322184
1002192,-8.09371915675906
1002193,-1.7525871022433017
1002194,-5.859524757771817
1002195,-4.566564079507779
1002196,-4.698625108978884
1002197,-3.0103641676091875
1002198,-2.110386685468521
1002199,-7.6818762716899105
1002200,-4.1446010518185705
1002201,-2.662063296219295
1002202,-1.792051519285213
1002203,-1.5644995581719594
1002204,-6.093535566687962
1002205,-7.174246393117315
1002206,-5.000401972109454
1002207,-1.8955488981897208
1002208,-3.3840011334841025
1002209,-4.97889881803478
1002210,-6.84361775906535
1002211,-2.9321915031207606
1002212,-4.763345706568845
1002213,-6.30118550343958
1002214,-2.76608644245706
1002215,-0.38257688407769797
1002216,-0.39016898545175316
1002217,-1.3758430468723233
1002218,-6.4339390661253875
1002219,-4.712443682498863
1002220,-6.510032088880607
1002221,-3.551215773053909
1002222,-3.133799284432155
1002223,-3.1012103652687744
1002224,-5.262508092862265
1002225,-3.741809598077549
1002226,-6.974170568393502
1002227,-5.1826095221123065
1002228,-6.526951653001845
1002229,-5.018487565949519
1002230,-2.414537303364494
1002231,-3.102343243933767
1002232,-4.685743988460118
1002233,-2.093099922023079
1002234,-3.453123785633481
1002235,-5.466117400817835
1002236,-2.900213664987997
1002237,-2.3283978835094463
1002238,-4.042978858726719
1002239,-2.4866407805617836
1002240,-5.505478899338
1002241,-6.041523500720004
1002242,-8.098851106795355
1002243,-3.036947197132343
1002244,-4.23946285560033
1002245,-5.393958095622045
1002246,-4.428597089855593
1002247,-6.549695736431307
1002248,-3.419875479813673
1002249,-1.0413406031601755
1002250,-7.957275975443736
1002251,-5.548464797308068
1002252,-5.8854392310257815
1002253,-3.0932614947829076
1002254,-1.3818269243391283
1002255,-1.6030630930380079
1002256,-1.5104191727988505
1002257,-3.0356263532592322
1002258,-8.508387361756558
1002259,-4.662725093520905
1002260,-2.8491330790914295
1002261,-6.217149587872235
1002262,-2.6093246001711767
1002263,-5.157342767145167
1002264,-4.732878060614944
1002265,-6.975031296768045
1002266,-3.336888420031096
1002267,-1.734878002545973
1002268,-7.248131307665112
1002269,-1.555239264885388
1002270,-0.4934265451084823
1002271,-5.67312827723077
1002272,-3.1490941598670292
1002273,-1.922510698338682
1002274,-6.4122630937654055
1002275,-1.6966749930080611
1002276,-5.92074963268824
1002277,-3.534816423615923
1002278,-3.8003297548131916
1002279,-4.617861992959423
1002280,-3.48563991423453
1002281,-4.334644606454543
1002282,-6.9772346546641515
1002283,-0.971051068661327
1002284,-5.749845568475508
1002285,-2.0351733360028677
1002286,-3.175364923829399
1002287,-6.612994479467503
1002288,-7.621902472436648
1002289,-8.415424854906071
1002290,-3.143034265971269
1002291,-1.3358748302483439
1002292,-7.232630217572693
1002293,-2.454940880017022
1002294,-1.33763960760422
1002295,-5.020595029269665
1002296,0.5503886698827958
1002297,-2.8157535118565677
1002298,-6.847162349937857
1002299,-3.189784371616988
1002300,-5.227666286811793
1002301,-2.2545953227414097
1002302,-2.1496260359557944
1002303,-7.191875586756469
1002304,-5.745309987665925
1002305,-4.566926063474516
1002306,-3.933314496794159
1002307,-2.765582943419731
1002308,-0.9146603158272533
1002309,-5.531943116560155
1002310,-6.507376396053962
1002311,-3.965122953192571
1002312,-6.207036945138789
1002313,-4.200764603041374
1002314,-4.604362650774493
1002315,-8.836265558902209
1002316,-3.753451026654364
1002317,-4.941331437526636
1002318,-5.614400683757587
1002319,-3.03869140537874
1002320,-2.6166192814990707
1002321,-6.056966101807216
1002322,-6.341713744143464
1002323,-7.03834841770563
1002324,-5.539822651911649
1002325,-4.566304789012404
1002326,-6.119486347042043
1002327,-4.454424353146901
1002328,-7.079524563481993
1002329,-4.80177745932998
1002330,-7.647571912908271
1002331,-2.5909005847261968
1002332,-2.573325905023237
1002333,-4.138772215699973
1002334,-2.2427655510533153
1002335,-1.4692543702446628
1002336,-6.487257427810238
1002337,-3.9480557476584353
1002338,1.195163431375025
1002339,-1.3758375410614305
1002340,-3.431404303276657
1002341,-4.407323382379181
1002342,-4.141877097441208
1002343,-5.6949380194690535
1002344,-8.133362940081637
1002345,-3.9428596024296114
1002346,-2.7908841058310356
1002347,-6.578118502092556
1002348,-1.48418515988766
1002349,-6.5650541389387005
1002350,-7.501835397695865
1002351,-6.5955472810394244
1002352,-3.419844652696673
1002353,-3.9264911578099158
1002354,-0.9286226471138979
1002355,-2.0433911127271953
1002356,-2.596215323694681
1002357,-4.336561361081128
1002358,-2.6037223104411913
1002359,-3.4948855001683654
1002360,-6.898760553318246
1002361,-2.319100520368483
1002362,-3.736498340246625
1002363,-2.623957923620984
1002364,-4.470485074045282
1002365,-2.1698281670430353
1002366,-5.9002196024484395
1002367,-7.4957351597790645
1002368,-5.798853517961719
1002369,-6.7220103554279635
1002370,-0.9956324225020552
1002371,-4.724063923409185
1002372,0.5382875012522472
1002373,-8.047099956517524
1002374,-5.162350634215345
1002375,-0.9003218998986937
1002376,-7.251508665323643
1002377,-6.566762575143292
1002378,-3.8736155564656434
1002379,-2.960963639790315
1002380,-3.176073763621582
1002381,-6.5067558392010705
1002382,-6.024992883498813
1002383,-3.6096746993545947
1002384,-4.606069792990853
1002385,-7.282693999362252
1002386,-3.9829996400279155
1002387,-7.756208570252678
1002388,-3.577848414327777
1002389,-3.753422102841393
1002390,-3.4820926955276637
1002391,-7.520956931265312
1002392,-3.7019946156459236
1002393,-7.273577004472731
1002394,-0.975462705494369
1002395,-3.503117759659622
1002396,-7.5662971597211115
1002397,-5.957821301748674
1002398,-4.279335232073511
1002399,-6.118185316032651
1002400,-1.1077344097819322
1002401,-2.066928714069278
1002402,-6.394444999840152
1002403,-7.607435478615063
1002404,-2.337112822514373
1002405,-4.465632184908821
1002406,-1.9975943936162186
1002407,-3.6676693962505444
1002408,-6.310872923809761
1002409,-4.084948554503077
1002410,-2.9652289179100384
1002411,-2.1015440751121828
1002412,-4.452172236773441
1002413,-7.433320189255761
1002414,-3.6874931244748854
1002415,-6.166358870922108
1002416,-1.212967989019743
1002417,-1.9057609492992968
1002418,-3.698318384979059
1002419,-5.228459826329561
1002420,-4.331120308900079
1002421,-4.391118152434523
1002422,-4.336287465766128
1002423,-6.180411132630546
1002424,-4.647701957450584
1002425,-6.9216293162614395
1002426,-6.097835010501187
1002427,-7.89798388940171
1002428,-1.3791613547199428
1002429,-7.78921876584206
1002430,-4.570990434984636
1002431,-6.103511455125075
1002432,-3.205490023033572
1002433,-1.9618124629283291
1002434,-6.949395331304674
1002435,-7.117636450196743
1002436,-1.799279703020569
1002437,-6.87951014656424
1002438,-1.5964352491540394
1002439,-6.508557806429499
1002440,-5.2634871375309995
1002441,-2.4912233983068486
1002442,-2.4444557180578634
1002443,-1.7417833925510533
1002444,-7.681483997498674
1002445,-1.4593711324828182
1002446,-4.085269175601202
1002447,-6.365419523780064
1002448,-6.809632850287551
1002449,-2.2770098351767536
1002450,-3.8708169408157183
1002451,-6.744176351422723
1002452,-8.789656816475901
1002453,-5.845401324401445
1002454,-5.523602607378802
1002455,-6.612426356381366
1002456,-3.9101570088363053
1002457,-1.309209962489688
1002458,-5.061233617166693
1002459,-3.588977741325228
1002460,-2.935768645172322
1002461,-5.105565247810635
1002462,-5.434803396107769
1002463,-4.097498026368701
1002464,-1.4199379279527597
1002465,-4.945044455425444
1002466,-2.120517090947493
1002467,-3.0063677629416916
1002468,-2.1045726690962567
1002469,-6.67944913903575
1002470,-3.9388906002264488
1002471,-4.869942354478057
1002472,-1.9755413976813074
1002473,-3.4711435896026046
1002474,-3.54406369215237
1002475,-5.0106624423109825
1002476,-0.5830562222729592
1002477,-4.5830650130214
1002478,-0.9416665357711138
1002479,-5.247601580007975
1002480,-3.60223622474255
1002481,-1.9254706963726738
1002482,-3.3655427381134055
1002483,-3.419048835935653
1002484,-2.427909771617552
1002485,-2.7832023026263553
1002486,-4.280900674589262
1002487,-0.9951364489711225
1002488,-2.61694172075204
1002489,-5.927248399661498
1002490,-8.129025476547797
1002491,-6.232981509409775
1002492,-3.980006655326717
1002493,-0.5964266643928782
1002494,-3.1416190751220427
1002495,-5.184026796911519
1002496,-1.5524146852169867
1002497,-4.483689045707175
1002498,-2.314952781150398
1002499,-7.690568546494525
1002500,-7.551521705897258
1002501,0.658970017918016
1002502,-6.353263424676857
1002503,-1.234369475035698
1002504,-3.145870406272401
1002505,-2.5538258305114923
1002506,-4.41421639660508
1002507,-4.897360992613118
1002508,-5.042707744460665
1002509,-0.160973328635154
1002510,-2.7946961886915047
1002511,-6.549417827886282
1002512,-1.4705047556507107
1002513,-1.7119526624597001
1002514,-5.832917222074894
1002515,-3.109315883051181
1002516,-6.552909861430362
1002517,-0.3424513379733778
1002518,-1.4085706765110837
1002519,-3.3885127758835307
1002520,-0.3649125251876941
1002521,-4.516170301228788
1002522,-2.6717994427675844
1002523,-4.027599460558508
1002524,-4.648059039619716
1002525,-6.782321821468887
1002526,-8.297127132918982
1002527,-8.342245780757647
1002528,-5.633078255900552
1002529,-1.7752240814818758
1002530,-1.109149120460497
1002531,-2.9008263735276656
1002532,-3.89000666073847
1002533,-5.858156836099452
1002534,-7.758564599457868
1002535,-5.748880604896403
1002536,-2.067720208864753
1002537,-5.205714529650423
1002538,-3.0039642590893885
1002539,-3.7600934766906313
1002540,-6.296401553289201
1002541,-0.32634665632023285
1002542,-6.764756400958968
1002543,-6.752807384085175
1002544,-2.9505122099482812
1002545,-0.6335573710410869
1002546,-7.514651545186521
1002547,-3.919647011497521
1002548,-6.270874817852544
1002549,-3.5962264034924907
1002550,-4.2818306026543125
1002551,-6.77199229966482
1002552,-3.847060036266576
1002553,-5.728702406071288
1002554,-2.6595822850996065
1002555,-4.286939496436087
1002556,-3.2100368789423386
1002557,-3.6402074718916815
1002558,-4.597802580654401
1002559,-7.024836093866611
1002560,-2.8559570184781786
1002561,-5.409526954624329
1002562,0.7016397679901805
1002563,-1.4346765559708086
1002564,-3.65206878520315
1002565,-5.244072437099716
1002566,-0.9272054885633363
1002567,-5.084605849721819
1002568,-6.463258448801833
1002569,-7.158266280737524
1002570,-3.725563772263758
1002571,-0.773436581805369
1002572,-5.332904757546183
1002573,-6.060729024475659
1002574,-2.5650280847521447
1002575,-5.935429888422698
1002576,-2.735332154805621
1002577,-4.6841016846484225
1002578,-6.180934596570985
1002579,-0.19949999566409904
1002580,-5.149543585725228
1002581,-5.445493309844801
1002582,-2.070086069590192
1002583,-7.564366076548719
1002584,-6.5862431051673145
1002585,-2.57071463504374
1002586,-5.165410749954128
1002587,-4.9655336953232805
1002588,-2.318065430275304
1002589,-5.858102760611534
1002590,-4.584655320140857
1002591,-4.834676008408797
1002592,-6.633368618002059
1002593,-6.96634975547161
1002594,-2.5685303418119396
1002595,-4.133215411891721
1002596,-2.4775482961080515
1002597,-7.383181044364312
1002598,-3.828287373745732
1002599,-5.105416801192709
1002600,-5.4236547316380435
1002601,-1.9210714253956118
1002602,-7.315870395978755
1002603,-6.196668756370701
1002604,-7.085414834931072
1002605,-2.9412737696681597
1002606,-6.564144855945953
1002607,-0.8147901771420614
1002608,-2.645098419358116
1002609,-5.435914529089123
1002610,-4.385560123244598
1002611,-3.824713555322379
1002612,-6.309189874060201
1002613,-3.3151068814591556
1002614,-3.8687261050115387
1002615,-2.331412294571447
1002616,-1.8176926724560765
1002617,-6.912545487095816
1002618,-2.05782944939663
1002619,-2.7765247252640375
1002620,-3.150476690184316
1002621,-1.3223160824407536
1002622,-4.934572139829461
1002623,-6.647787022332553
1002624,-3.510786099852238
1002625,-3.5090768192914363
1002626,0.633096003866219
1002627,-6.90432087765945
1002628,-7.596610631018395
1002629,-7.548466369008407
1002630,-4.2817977613649765
1002631,-3.181765126164019
1002632,-8.89986087715721
1002633,-3.920903342784455
1002634,-1.3577132947750061
1002635,-1.0361090331060985
1002636,-6.476905097497041
1002637,-3.9715694713525846
1002638,-0.4640063640234855
1002639,-5.582423477585053
1002640,-7.675109389598692
1002641,-7.784708330201472
1002642,-3.424841237273271
1002643,-3.7251399677955797
1002644,-3.7148795217199857
1002645,-5.8468503901545805
1002646,-1.6722748808576042
1002647,-0.50825495944567
1002648,-5.320509929925485
1002649,-1.6558456980308875
1002650,-2.5371677770472245
1002651,-2.5140319887488456
1002652,-6.777857818307174
1002653,-1.0301304424085695
1002654,-2.4626945668850864
1002655,-3.827502293523249
1002656,-6.659141512358682
1002657,-7.430301017096374
1002658,-7.300514443092419
1002659,-4.656683822553016
1002660,-3.143555624436044
1002661,-5.1984445943524955
1002662,-5.9530044593676905
1002663,-4.077076550803259
1002664,-1.9463994536574085
1002665,-7.49820217937622
1002666,-8.224199481085307
1002667,-3.4190563003181063
1002668,-2.8629240001565077
1002669,-6.012922282687848
1002670,-1.4290478894772858
1002671,-4.889141883377631
1002672,-1.599018381805415
1002673,-2.3452474267583243
1002674,-4.385300506602215
1002675,-5.562003274423354
1002676,0.30645778430233417
1002677,-4.058491948050333
1002678,-7.651116146354768
1002679,-2.895615764992797
1002680,-4.573101939984924
1002681,-3.250917779099142
1002682,-9.858018228587467
1002683,-4.724926482250503
1002684,-5.424532943583048
1002685,1.7585532692439467
1002686,-6.816130531053761
1002687,-6.308042187070717
1002688,-0.6164506506064074
1002689,-2.4776470108604265
1002690,1.660044216752722
1002691,-6.3645282617333185
1002692,-7.0986640421136205
1002693,-6.010478704498961
1002694,-2.986951634187929
1002695,-4.63352804732167
1002696,-1.7363782199361997
1002697,-6.394873430576289
1002698,-6.289370514986782
1002699,-8.976618866886286
1002700,-6.294438375877782
1002701,-2.979963571911228
1002702,-3.818306256754984
1002703,1.0792524153824279
1002704,-5.872575871953719
1002705,-5.608965649158548
1002706,-4.334722670453669
1002707,-7.655288448340507
1002708,-6.944920680934854
1002709,-0.7166240643453325
1002710,-1.5484442861558707
1002711,-7.646880804212525
1002712,-6.255082742294267
1002713,-2.4355794607973427
1002714,-2.5013893426178595
1002715,0.7953021106899247
1002716,-8.34863345315168
1002717,0.8039857821549048
1002718,-5.793472141878603
1002719,-5.411055814818708
1002720,-2.103786665925367
1002721,-8.08207237386018
1002722,-3.0151207111048146
1002723,-7.498881363055649
1002724,-3.610040898452686
1002725,-6.95574839875121
1002726,-2.982181648409868
1002727,0.9496529636409332
1002728,-0.6909433257380369
1002729,-4.627017466702194
1002730,-7.409635348686333
1002731,-5.281448752673654
1002732,-6.488091277608207
1002733,-5.175524321164991
1002734,-2.8866843570667298
1002735,-5.171296349750332
1002736,-1.3722465943404485
1002737,-1.6578531964797723
1002738,-1.9816480032224355
1002739,-5.204084698031091
1002740,-3.040672147837773
1002741,-4.841470423648856
1002742,-6.909830623429996
1002743,-3.9078036388514636
1002744,-2.8795444237982215
1002745,-1.369689701628885
1002746,-3.6531409028509985
1002747,-1.3027066828330578
1002748,-5.064862580638211
1002749,-1.8064718199369334
1002750,-2.120158881187693
1002751,-0.812134615297202
1002752,-5.843345947917584
1002753,-7.875221941022842
1002754,-8.40898751093905
1002755,-1.7607898746666117
1002756,-5.052002236280437
1002757,-4.072185060247329
1002758,-2.8353107114019394
1002759,-6.298912104162422
1002760,-3.172393675385144
1002761,-6.680134984028721
1002762,-3.741599616717904
1002763,-2.779658694527941
1002764,-6.488459535707831
1002765,-4.486809776424602
1002766,-2.6870968326033067
1002767,-6.979249396696753
1002768,-4.216359383277275
1002769,-1.0725427039624154
1002770,-6.393429773250105
1002771,-0.2867173003694674
1002772,-6.93306390389223
1002773,-3.124332736107075
1002774,-1.6156049894222728
1002775,-3.820818407898871
1002776,-1.4538736920524236
1002777,-7.42454388225589
1002778,-1.5767067796614336
1002779,-1.618995179594589
1002780,-5.290837368196143
1002781,-4.105338581688989
1002782,-6.292589418974209
1002783,-7.6807448753523
1002784,-4.738747625378922
1002785,-1.9656261585341575
1002786,-7.718027106746028
1002787,-5.580395684474407
1002788,1.2653500993271023
1002789,-3.5431856994661795
1002790,-8.231609503013678
1002791,-3.327222861414106
1002792,-6.38275078909233
1002793,-5.203185701262652
1002794,-6.78973871897821
1002795,-7.62175692482691
1002796,-5.016103648598268
1002797,-6.110097880325721
1002798,-6.632929575755545
1002799,-7.453872254191049
1002800,-0.7757264286161307
1002801,-3.9906649362930797
1002802,-5.785963604205899
1002803,-4.895749231269657
1002804,-4.97983334811305
1002805,-3.3764411217703505
1002806,-5.869881771869306
1002807,-5.991194419825378
1002808,-7.737365380497247
1002809,-1.1809851628173278
1002810,-5.904793251615221
1002811,-3.9949564686883026
1002812,-3.3230810944437397
1002813,-3.565783840753434
1002814,-0.9941554317090824
1002815,-1.510124640410794
1002816,-4.256793906621089
1002817,-7.182655824159788
1002818,-2.0572653707959807
1002819,-1.0073005674549287
1002820,-3.6047747900941793
1002821,-4.49839649840271
1002822,-4.750636249736645
1002823,-7.676316208451908
1002824,-3.1439175323387465
1002825,0.03013222526490189
1002826,-5.712790935046144
1002827,-4.12893073348324
1002828,-0.7689918720809006
1002829,-6.701003428804579
1002830,-2.235245813807089
1002831,-4.946683326435547
1002832,-6.70894848768482
1002833,-3.8046640756812526
1002834,-3.0002746072101525
1002835,-3.190060472103304
1002836,-7.126608726163973
1002837,-7.371398105863456
1002838,-3.0811492358392867
1002839,-4.206259380199779
1002840,-4.8702813431386245
1002841,-5.446135710766674
1002842,-3.7447319039040647
1002843,-7.200269718885699
1002844,-2.3524553617532042
1002845,-5.273404927651649
1002846,-7.976226216529399
1002847,-3.3991141352082064
1002848,-7.5657686312975905
1002849,-6.914171878955843
1002850,-6.467527935240968
1002851,0.2658909612479734
1002852,-5.845762094160888
1002853,-6.72580393245177
1002854,-6.457641399954923
1002855,-2.998807898698879
1002856,-4.694270558096409
1002857,1.2066202568599205
1002858,-6.746917743297423
1002859,-4.505436609344457
1002860,-5.803672880186538
1002861,-7.579544192027377
1002862,-6.873340478280774
1002863,-4.501113717737207
1002864,-6.99237866295523
1002865,-6.900373884019332
1002866,-3.813378032502244
1002867,-5.517034494809369
1002868,-1.8544013153093697
1002869,-9.123038687354851
1002870,-7.49594458413112
1002871,-4.908759155069018
1002872,-5.453962725259821
1002873,-3.532432184277887
1002874,-5.921531413163828
1002875,-5.385884832793271
1002876,-3.385471742876278
1002877,-1.6362765400742636
1002878,-1.6321349889336703
1002879,-6.010163819299146
1002880,-7.692532362633905
1002881,-3.965382590931824
1002882,-2.9899375423500065
1002883,-5.852733529317549
1002884,-8.358684285883385
1002885,-7.129077071249521
1002886,-6.132279017830394
1002887,-3.8193930894835124
1002888,-4.006960605408312
1002889,-3.2644879717250066
1002890,-5.543636947333279
1002891,-0.7296479734798473
1002892,-5.016336668931721
1002893,-3.9514314844804854
1002894,-5.108895623204115
1002895,-4.837215778605087
1002896,-6.562617624524291
1002897,-2.8245334830907503
1002898,-3.746767098461263
1002899,-1.812508452638681
1002900,-4.153330737980767
1002901,-3.910123530276294
1002902,-3.0713701019560866
1002903,-4.051772554825786
1002904,-5.252472378878332
1002905,-3.5218361127365894
1002906,-8.694876149660567
1002907,-4.995187506068479
1002908,-3.977746305392953
1002909,-3.0697297852787306
1002910,-4.048865524159369
1002911,-0.586624690236552
1002912,-4.591398483595308
1002913,-4.539152859604474
1002914,-3.9417491089874868
1002915,-4.5490827377033165
1002916,-4.9852095957996045
1002917,-4.144311067211284
1002918,-8.648961121875578
1002919,-5.7032572098657575
1002920,-2.2281221581057635
1002921,-2.7251072281298314
1002922,-6.938780268238399
1002923,-4.63973432698393
1002924,-7.786382233592921
1002925,-2.66348573583247
1002926,-5.228050541527905
1002927,-3.1075049997797493
1002928,0.15301152212380265
1002929,-1.458464951485608
1002930,-2.4046298767814926
1002931,-0.6121796721989803
1002932,-7.430953798194883
1002933,-3.1373891408577417
1002934,-1.339709924332721
1002935,-4.414325327546541
1002936,-8.402992863860641
1002937,-7.163678323221434
1002938,-3.2804697161649243
1002939,-4.295457199499004
1002940,-3.684462345623516
1002941,-3.9895808036241185
1002942,-5.847121272570925
1002943,-4.229855282430538
1002944,-6.6050539852546954
1002945,-6.825119186856684
1002946,-2.865500603498393
1002947,-4.292424477324001
1002948,-9.27146201943082
1002949,-6.079971604713485
1002950,-4.503157412524834
1002951,-7.526269012111204
1002952,-5.037141169254086
1002953,-8.182661541355587
1002954,-5.432323496821958
1002955,-7.874632320688356
1002956,-0.31330195092354085
1002957,-2.5926843217493554
1002958,-4.895207571945344
1002959,-1.6484363789579815
1002960,-1.6134474695536358
1002961,-0.7953246953840405
1002962,-5.522566567511932
1002963,-2.0651105967417314
1002964,-7.2818471655499
1002965,-7.1700413485138235
1002966,-2.4269654086057257
1002967,-2.041384123962115
1002968,-2.132998750761361
1002969,-7.155933198320194
1002970,-0.033361142736067606
1002971,-5.6187669399829625
1002972,-7.983352251826659
1002973,-5.590512572382591
1002974,-7.617276310059429
1002975,-5.396339302818939
1002976,-1.2703418444244576
1002977,-6.824334775243759
1002978,-5.263950930771553
1002979,-4.273427248751609
1002980,-4.639796400465375
1002981,-1.4607404592016788
1002982,-3.621302513475287
1002983,-6.639208392957469
1002984,-4.7838520991932825
1002985,-5.29642035449425
1002986,-3.1735727820020925
1002987,-6.678542849261868
1002988,-1.9451282778967809
1002989,-0.7729560001945912
1002990,-4.682298417087569
1002991,-6.098271681120939
1002992,-7.840740422484371
1002993,-8.719341410114406
1002994,0.13298475693961187
1002995,-2.3155604167815502
1002996,-4.111800578944155
1002997,-5.531263627716243
1002998,-2.383879310346991
1002999,-3.566959105070317
1003000,-7.5821670839853645
1003001,-5.975652706574559
1003002,-1.7589752107625531
1003003,-4.391609834334208
1003004,-3.3379229077135073
1003005,-3.8679219851849544
1003006,-7.01040808610517
1003007,-4.759900609424386
1003008,-1.6277453732388114
1003009,-8.483490365291697
1003010,-5.157911868252999
1003011,-6.76389503760625
1003012,-3.3428681541567498
1003013,-6.507659993656322
1003014,-5.5004072733023275
1003015,-4.84757051932053
1003016,-2.5846284874364547
1003017,-6.719475026281275
1003018,-2.9389774311316437
1003019,-5.54711288124601
1003020,-1.433101801286437
1003021,-7.004074224393518
1003022,-2.8759378949039327
1003023,-0.8430018213413977
1003024,-4.327344931893494
1003025,-7.910230971288602
1003026,-0.7752593545352013
1003027,-4.39274758832464
1003028,-7.081514176316967
1003029,-3.790239013337138
1003030,-7.7358986480727605
1003031,-5.108559954128285
1003032,-0.8204851373223847
1003033,-2.153645927831904
1003034,-0.9901307638361336
1003035,-7.150418039728983
1003036,-2.3864776168821535
1003037,-6.901340621929408
1003038,-2.8936026868730016
1003039,-1.2610390425782216
1003040,-2.1283899703087137
1003041,-2.9416944152113857
1003042,-6.706669754799313
1003043,-1.5693950044389084
1003044,-6.097766351743801
1003045,-4.236931615145213
1003046,-8.4790044249332
1003047,-2.8764704799738543
1003048,-7.5558373937256995
1003049,-5.062013758933971
1003050,-1.89626685786269
1003051,-7.650215497893944
1003052,-6.095146211302
1003053,-1.26575047448702
1003054,-4.060693019492781
1003055,-1.3950533913984557
1003056,-0.35757323223325965
1003057,-0.9264256794115493
1003058,-3.497844496416769
1003059,-4.341062027122788
1003060,-8.004150764665285
1003061,-3.754615762136862
1003062,-4.968232118440941
1003063,-5.36186081863455
1003064,-5.943618219275285
1003065,-3.379164883356485
1003066,-5.753425570305218
1003067,-1.5583441829427875
1003068,-7.557462375832678
1003069,-6.043371598971702
1003070,-4.774788727415169
1003071,-6.170912166722983
1003072,-4.777187975753298
1003073,-8.20455850082465
1003074,-8.743421478919979
1003075,-0.7562629753816252
1003076,-8.276613089838978
1003077,-4.998536476648831
1003078,-0.5075188731104459
1003079,-6.260674514329271
1003080,-3.200386554182649
1003081,0.030055519661171815
1003082,-1.9217958156570694
1003083,-6.335192148450119
1003084,-5.049916909307651
1003085,-8.028030901041683
1003086,-6.617230047888831
1003087,-2.7384048154234772
1003088,-2.0839722774521015
1003089,-4.822712887132788
1003090,-1.1686586703710495
1003091,-1.4276803354918823
1003092,0.8061402595238802
1003093,-4.3804117562546985
1003094,-4.839572629555875
1003095,-7.059103880890881
1003096,-2.893672140400412
1003097,-1.665829079376778
1003098,-0.38443247244582235
1003099,-2.4777182861658336
1003100,-2.002978109763385
1003101,-6.719470585280263
1003102,-7.208655508812951
1003103,-5.759925017795434
1003104,-5.554745760966139
1003105,-1.7607918378282994
1003106,-7.044028107005318
1003107,-6.307047378744306
1003108,-5.28548038959406
1003109,-5.703051379169155
1003110,-6.868398038943675
1003111,-6.708422050514586
1003112,-1.8022607094403242
1003113,-0.7137311711503309
1003114,-6.836886014275356
1003115,-4.819204565656653
1003116,-2.5016193064744776
1003117,-6.568453856419113
1003118,-4.569174862278047
1003119,-7.571635845806501
1003120,-4.485648555818566
1003121,-6.054639114808525
1003122,-0.3702567363058522
1003123,-2.878523403278716
1003124,-8.183255752214842
1003125,-3.4675708287936744
1003126,-4.108021361947629
1003127,-6.595012525949462
1003128,-7.063845013119923
1003129,-2.7312767377081997
1003130,-4.32679453380073
1003131,-3.8336365885121055
1003132,-5.744999309929916
1003133,-6.521322491146289
1003134,-4.048439621551054
1003135,-0.16757853966719072
1003136,-4.043956973375894
1003137,-3.7441481402237837
1003138,0.12933801570141057
1003139,-1.3627291900113905
1003140,-3.4424101049847944
1003141,-3.6586917161458565
1003142,-4.517070416011354
1003143,-4.027455030760068
1003144,-0.2813849122396692
1003145,-4.707616176249008
1003146,0.2611693229811687
